Date;Time;Emperor_Penguin;Adelie_Penguin;Antartic_Petrel;Snow_Petrel;South_Polar_Skua;Crabeater_Seal;Weddel_Seal;Minke_Whale;Killer_Whale;krill;Latitude;Longitude
12/11/1994;0.32;1;0;1;1;0;0;0;0;0;0;-74.2488;-178.755
12/11/1994;7.32;0;0;0;1;0;0;0;0;0;0;-75.4062;177.9308
12/11/1994;8.32;1;0;0;1;1;0;0;0;0;0;-75.572;177.465
12/11/1994;9.32;0;1;0;1;0;0;0;0;0;0;-75.7263;176.9645
12/11/1994;10.32;1;0;0;0;0;0;0;0;0;0;-75.8805;176.5613
12/11/1994;11.32;0;0;0;0;0;0;0;0;0;0;-76.0005;176.0112
12/11/1994;13.02;1;1;0;0;0;0;0;0;0;0;-76.2337;175.3703
12/11/1994;14.02;1;1;0;0;0;0;0;0;0;0;-76.427;175.1022
12/11/1994;21.32;0;1;0;0;0;0;0;0;0;0;-76.5817;174.5445
12/11/1994;22.32;0;0;0;1;1;0;0;0;0;0;-76.7455;174.2703
12/11/1994;23.32;1;0;0;1;0;0;0;0;0;0;-76.9158;174.005
13/11/1994;0.32;0;0;0;0;0;0;0;0;1;0;-77.0988;173.7358
13/11/1994;1.32;1;0;0;0;0;0;0;0;1;0;-77.2558;173.5008
13/11/1994;7.32;0;1;0;0;0;0;0;0;0;0;-76.8453;169.8928
13/11/1994;8.32;0;1;0;0;1;0;0;0;0;0;-76.782;169.378
13/11/1994;9.32;1;1;0;0;1;0;0;0;0;0;-76.6992;169.0353
13/11/1994;10.32;1;1;0;0;1;0;0;0;0;0;-76.6822;169.0208
13/11/1994;13.32;1;1;0;0;1;0;0;0;0;0;-76.7053;169.7047
13/11/1994;14.32;1;0;0;0;1;0;0;0;0;0;-76.6897;170.592
13/11/1994;15.32;1;1;0;0;0;0;0;0;0;0;-76.6492;171.435
13/11/1994;18.02;1;1;0;0;0;0;0;0;0;0;-76.5492;172.0278
13/11/1994;19.02;0;1;0;0;0;0;0;0;0;0;-76.3983;171.92
13/11/1994;20.02;0;0;0;0;0;0;0;0;0;0;-76.2663;171.7858
13/11/1994;21.02;1;0;0;1;0;0;0;0;0;0;-76.1525;171.69
13/11/1994;22.02;0;1;0;1;1;0;0;1;0;0;-76.0195;171.618
13/11/1994;23;1;1;0;0;0;0;0;0;0;0;-75.895;171.5583
14/11/1994;0;1;1;0;1;1;0;0;0;0;0;-75.793;171.5308
14/11/1994;1;1;0;0;0;0;0;0;1;0;0;-75.8958;172.0145
14/11/1994;2;1;0;0;0;1;0;0;1;1;0;-75.9955;172.35
14/11/1994;3;1;0;0;0;1;0;0;0;1;0;-76.1003;172.8658
14/11/1994;21.3;0;1;0;0;0;0;0;0;0;0;-76.4995;175.9492
14/11/1994;22.3;0;1;0;0;1;0;0;0;0;0;-76.4695;176.4413
14/11/1994;23.3;0;0;0;0;0;0;0;0;0;0;-76.442;176.935
15/11/1994;0.3;1;1;0;0;0;0;0;0;0;0;-76.4292;177.4217
15/11/1994;1.3;1;0;0;1;0;0;0;0;0;0;-76.4153;177.802
15/11/1994;3;0;0;0;0;0;0;0;0;0;0;-76.4142;176.92
15/11/1994;4;1;1;0;1;0;0;0;0;0;0;-76.402;176.433
15/11/1994;5;0;1;0;0;0;0;0;0;0;0;-76.3887;176.0453
15/11/1994;6;0;1;0;0;0;0;0;0;0;0;-76.3983;175.6595
15/11/1994;7;0;1;0;0;0;0;0;0;0;0;-76.3358;175.0178
15/11/1994;21.3;1;1;0;0;0;0;0;0;0;0;-76.0722;174.563
15/11/1994;22.3;0;0;0;0;0;0;0;0;0;0;-76.0063;174.2395
16/11/1994;0.3;1;1;0;1;0;0;0;0;0;0;-75.9262;173.832
16/11/1994;1.3;0;0;0;0;0;0;0;0;0;0;-75.8472;173.253
16/11/1994;2.3;1;1;0;1;0;0;0;0;1;0;-75.7222;172.7183
16/11/1994;4;1;1;0;1;0;0;0;0;0;0;-75.8038;173.503
16/11/1994;5;1;1;0;1;0;1;1;1;0;0;-75.8717;174.1555
16/11/1994;6;1;1;0;0;0;0;0;0;0;0;-75.938;174.5858
16/11/1994;0;0;0;0;1;0;0;0;0;0;0;-75.6728;175.4562
17/11/1994;1;0;1;0;0;0;0;0;0;1;0;-75.6495;175.9303
17/11/1994;2;0;1;0;1;0;0;0;0;0;0;-75.5855;176.2408
17/11/1994;3;1;1;1;1;0;0;0;0;0;0;-75.5387;176.7892
17/11/1994;4;0;0;0;1;0;0;0;0;0;0;-75.5508;176.6705
17/11/1994;5;1;1;0;1;0;0;0;0;0;0;-75.5678;176.1375
17/11/1994;6;1;1;0;0;0;0;0;0;0;0;-75.5353;175.548
17/11/1994;7;1;1;0;1;0;0;0;0;0;0;-75.4953;174.9958
17/11/1994;21;1;1;0;0;0;0;0;0;1;0;-75.377;173.6642
17/11/1994;22;0;0;0;0;0;0;0;0;0;0;-75.3625;173.097
17/11/1994;23.3;0;0;0;0;0;0;0;0;0;0;-75.402;172.9888
18/11/1994;0.3;0;0;0;1;0;0;1;0;0;0;-75.5897;172.9592
18/11/1994;1.3;1;1;0;0;1;0;0;0;0;0;-75.7783;172.9295
18/11/1994;2.3;0;1;0;1;1;0;0;0;0;0;-75.9445;172.9472
18/11/1994;3.3;1;1;0;1;1;0;0;0;1;0;-76.1275;172.9545
18/11/1994;4.3;1;1;0;1;1;0;0;0;0;0;-76.3117;172.9358
18/11/1994;5.3;1;1;0;0;1;0;0;0;0;0;-76.4938;173.0175
19/11/1994;1.3;0;1;0;0;0;0;0;0;0;0;-76.5333;171.9945
19/11/1994;2.3;1;0;0;1;0;0;0;0;0;0;-76.553;171.5075
19/11/1994;3.3;1;1;0;1;0;0;0;0;0;0;-76.5755;171.0755
19/11/1994;4.3;1;1;0;1;0;0;0;0;0;0;-76.6083;170.5962
19/11/1994;5.3;1;1;0;0;1;0;0;0;0;0;-76.6367;170.1058
19/11/1994;6.3;1;1;0;0;0;0;0;0;0;0;-76.6472;169.7242
19/11/1994;7.35;0;0;0;0;0;0;0;0;0;0;-76.6783;169.428
19/11/1994;20.3;0;1;0;1;0;0;0;0;0;0;-76.5812;169.9683
20/11/1994;5;0;0;0;1;0;0;0;0;0;0;-76.5288;174.3272
20/11/1994;6;0;1;0;1;0;0;0;0;0;0;-76.5092;174.8155
20/11/1994;20.1;1;0;0;1;0;0;0;0;0;0;-76.1695;174.9717
21/11/1994;2.45;0;1;0;1;0;0;0;0;0;0;-76.1453;175.237
21/11/1994;4;0;1;0;1;0;0;0;0;0;0;-76.0995;175.7363
21/11/1994;5;1;1;0;0;1;0;0;0;0;0;-76.0842;176.3003
21/11/1994;6;0;1;0;1;0;0;0;0;0;0;-76.035;175.7528
21/11/1994;6.45;1;1;0;1;1;0;0;0;0;0;-76.0147;175.2895
